order_id,cucumbers,tomatoes,onions,carrots,beef,pork,chicken,bacon,oranges,apples,avocado,mango,cabbage,cheese,individual_id,catering_id,ordered_datetime,packed_date_time,dispatched_date_time,delivered_date_time,status
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:03:03,,,,0
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:05:05,,,,0
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:05:05,,,,0
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:05:05,,,,0
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:05:05,,,,0
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:05:05,,,,0
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:05:05,,,,0
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:05:05,,,,0
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:05:05,,,,0
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:05:06,,,,0
53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:05:06,,,,0
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:05:06,,,,0
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:05:06,,,,0
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:05:06,,,,4
57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:05:06,,,,0
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:05:06,,,,0
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:05:06,,,,0
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:15:58,,,,0
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:16:30,,,,0
62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:26:50,,,,0
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:41:24,,,,0
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:41:48,,,,0
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:41:51,,,,0
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:43:00,,,,0
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:44:08,,,,0
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:44:42,,,,0
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:45:12,,,,0
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:45:46,,,,0
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:46:03,,,,0
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:46:21,,,,0
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:48:07,,,,0
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:54:15,,,,0
75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:54:34,,,,0
76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:54:51,,,,0
77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:55:26,,,,0
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:58:44,,,,0
79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:58:44,,,,0
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:58:44,,,,0
81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:58:44,,,,0
82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:58:44,,,,0
83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:58:44,,,,0
84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:58:44,,,,0
85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:58:44,,,,0
86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:58:44,,,,0
87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:58:44,,,,0
88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:58:44,,,,0
89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:58:44,,,,0
90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:58:44,,,,0
91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:58:44,,,,4
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:58:44,,,,0
93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:58:44,,,,0
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:58:45,,,,0
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:58:45,,,,0
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T15:14:10,,,,0
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T15:14:10,,,,0
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T15:14:10,,,,0
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T15:14:10,,,,0
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T15:14:10,,,,0
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T15:14:10,,,,0
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T15:14:10,,,,0
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T15:14:10,,,,0
104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T15:14:10,,,,0
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T15:14:10,,,,0
106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T15:14:10,,,,0
107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T15:14:10,,,,0
108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T15:14:10,,,,0
109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T15:14:10,,,,4
110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T15:14:10,,,,0
111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T15:14:10,,,,0
112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T15:14:10,,,,0
113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T15:14:10,,,,0
114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T15:25:17,,,,0
115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T15:26:55,,,,0
116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T15:32:31,,,,0
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T15:32:57,,,,0
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T15:46:01,,,,0
119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T15:46:51,,,,0
120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T15:52:35,,,,0
121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T15:54:42,,,,0
122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T15:56:01,,,,0
123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T15:56:22,,,,0
124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T15:56:54,,,,0
125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T15:57:44,,,,0
126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T15:57:57,,,,0
127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T15:58:32,,,,0
128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:03:15,,,,0
129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:05:38,,,,0
130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:06:02,,,,0
131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:06:31,,,,0
132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:06:31,,,,0
133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:06:32,,,,0
134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:06:32,,,,0
135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:06:32,,,,0
136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:06:32,,,,0
137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:06:32,,,,0
138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:06:32,,,,0
139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:06:32,,,,0
140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:06:32,,,,0
141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:06:32,,,,0
142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:06:32,,,,0
143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:06:32,,,,0
144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:06:32,,,,0
145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:06:32,,,,4
146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:06:32,,,,0
147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:06:32,,,,0
148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:06:32,,,,0
149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:06:32,,,,0
150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:06:32,,,,0
151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:06:32,,,,0
152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:06:32,,,,0
153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:06:32,,,,0
154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:07:26,,,,0
155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:07:26,,,,0
156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:07:26,,,,0
157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:07:26,,,,0
158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:07:26,,,,0
159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:07:26,,,,0
160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:07:26,,,,0
161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:07:26,,,,0
162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:07:26,,,,0
163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:07:26,,,,0
164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:07:26,,,,0
165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:07:26,,,,0
166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:07:27,,,,0
167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:07:27,,,,0
168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:07:27,,,,4
169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:07:27,,,,0
170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:07:27,,,,0
171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:07:27,,,,0
172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:07:27,,,,0
173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:07:27,,,,0
174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:07:27,,,,0
175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:07:27,,,,0
176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:07:27,,,,0
177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:09:01,,,,0
178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:09:04,,,,0
179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:09:08,,,,0
180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:09:11,,,,0
181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:09:14,,,,0
182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:09:19,,,,0
183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:09:24,,,,0
184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:09:33,,,,0
185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:09:33,,,,0
186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:09:33,,,,0
187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:09:33,,,,0
188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:09:33,,,,0
189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:09:33,,,,0
190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:09:33,,,,0
191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:09:33,,,,0
192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:09:33,,,,0
193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:09:33,,,,0
194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:09:33,,,,0
195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:09:33,,,,0
196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:09:33,,,,0
197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:09:33,,,,0
198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:09:33,,,,4
199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:09:34,,,,0
200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:09:34,,,,0
201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:09:34,,,,0
202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:09:34,,,,0
203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:09:34,,,,0
204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:09:34,,,,0
205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:09:34,,,,0
206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:09:34,,,,0
207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:19:25,,,,0
208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:20:25,,,,0
209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:22:37,,,,0
210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:28:40,,,,0
211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:29:14,,,,0
212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-17T16:32:28,,,,0
