order_id,cucumbers,tomatoes,onions,carrots,beef,pork,chicken,bacon,oranges,apples,avocado,mango,cabbage,cheese,individual_id,catering_id,ordered_datetime,packed_date_time,dispatched_date_time,delivered_date_time,status
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:03:03,,,,0
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:05:05,,,,0
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:05:05,,,,0
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:05:05,,,,0
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:05:05,,,,0
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:05:05,,,,0
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:05:05,,,,0
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:05:05,,,,0
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:05:05,,,,0
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:05:06,,,,0
53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:05:06,,,,0
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:05:06,,,,0
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:05:06,,,,0
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:05:06,,,,4
57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:05:06,,,,0
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:05:06,,,,0
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:05:06,,,,0
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:15:58,,,,0
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:16:30,,,,0
62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:26:50,,,,0
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:41:24,,,,0
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:41:48,,,,0
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:41:51,,,,0
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:43:00,,,,0
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:44:08,,,,0
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:44:42,,,,0
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:45:12,,,,0
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:45:46,,,,0
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:46:03,,,,0
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:46:21,,,,0
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:48:07,,,,0
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:54:15,,,,0
75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:54:34,,,,0
76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:54:51,,,,0
77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T15:55:26,,,,0
