order_id,cucumbers,tomatoes,onions,carrots,beef,pork,chicken,bacon,oranges,apples,avocado,mango,cabbage,cheese,individual_id,catering_id,ordered_datetime,packed_date_time,dispatched_date_time,delivered_date_time,status
36,1,2,0,0,0,1,0,0,0,0,0,0,0,0,60,4,2021-04-10T17:10:23,2021-04-10T17:10:23,,,1
37,1,2,0,0,0,1,0,0,0,0,0,0,0,0,47,4,2021-04-10T17:10:23,2021-04-10T17:10:23,,,1
38,1,2,0,0,0,1,0,0,0,0,0,0,0,0,45,4,2021-04-10T17:10:24,2021-04-10T17:10:24,,,1
39,1,2,0,0,0,1,0,0,0,0,0,0,0,0,38,4,2021-04-10T17:10:24,2021-04-10T17:10:24,,,1
40,1,2,0,0,0,1,0,0,0,0,0,0,0,0,36,4,2021-04-10T17:10:24,2021-04-10T17:10:24,,,1
41,1,2,0,0,0,1,0,0,0,0,0,0,0,0,33,4,2021-04-10T17:10:46,2021-04-10T17:10:46,,,1
42,1,2,0,0,0,1,0,0,0,0,0,0,0,0,48,4,2021-04-10T17:10:47,2021-04-10T17:10:47,,,1
43,1,2,0,0,0,1,0,0,0,0,0,0,0,0,93,4,2021-04-10T17:10:49,2021-04-10T17:10:49,,,1
44,1,2,0,0,0,1,0,0,0,0,0,0,0,0,68,4,2021-04-10T17:13:17,2021-04-10T17:13:17,,,1
45,1,2,0,0,0,1,0,0,0,0,0,0,0,0,78,4,2021-04-10T17:13:17,2021-04-10T17:13:17,,,1
46,1,2,0,0,0,1,0,0,0,0,0,0,0,0,83,4,2021-04-10T17:13:17,2021-04-10T17:13:17,,,1
47,1,2,0,0,0,1,0,0,0,0,0,0,0,0,48,4,2021-04-10T17:13:17,2021-04-10T17:13:17,,,1
48,1,2,0,0,0,1,0,0,0,0,0,0,0,0,71,4,2021-04-10T17:13:17,2021-04-10T17:13:17,,,1
49,1,2,0,0,0,1,0,0,0,0,0,0,0,0,79,4,2021-04-10T17:13:17,2021-04-10T17:13:17,,,1
50,1,2,0,0,0,1,0,0,0,0,0,0,0,0,72,4,2021-04-10T17:13:17,2021-04-10T17:13:17,,,1
51,1,2,0,0,0,1,0,0,0,0,0,0,0,0,91,4,2021-04-10T17:13:17,2021-04-10T17:13:17,,,1
52,1,2,0,0,0,1,0,0,0,0,0,0,0,0,30,4,2021-04-10T17:13:17,2021-04-10T17:13:17,,,1
53,1,2,0,0,0,1,0,0,0,0,0,0,0,0,35,4,2021-04-10T17:13:18,2021-04-10T17:13:18,,,1
54,1,2,0,0,0,1,0,0,0,0,0,0,0,0,56,4,2021-04-10T17:13:43,2021-04-10T17:13:43,,,1
55,1,2,0,0,0,1,0,0,0,0,0,0,0,0,21,4,2021-04-10T17:13:43,2021-04-10T17:13:43,,,1
56,1,2,0,0,0,1,0,0,0,0,0,0,0,0,93,4,2021-04-10T17:13:43,2021-04-10T17:13:43,,,1
57,1,2,0,0,0,1,0,0,0,0,0,0,0,0,89,4,2021-04-10T17:13:43,2021-04-10T17:13:43,,,1
58,1,2,0,0,0,1,0,0,0,0,0,0,0,0,67,4,2021-04-10T17:13:43,2021-04-10T17:13:43,,,1
59,1,2,0,0,0,1,0,0,0,0,0,0,0,0,20,4,2021-04-10T17:13:44,2021-04-10T17:13:44,,,1
60,1,2,0,0,0,1,0,0,0,0,0,0,0,0,42,4,2021-04-10T17:13:44,2021-04-10T17:13:44,,,1
61,1,2,0,0,0,1,0,0,0,0,0,0,0,0,52,4,2021-04-10T17:13:44,2021-04-10T17:13:44,,,1
62,1,2,0,0,0,1,0,0,0,0,0,0,0,0,99,4,2021-04-10T17:13:44,2021-04-10T17:13:44,,,1
63,1,2,0,0,0,1,0,0,0,0,0,0,0,0,17,4,2021-04-10T17:13:44,2021-04-10T17:13:44,,,1
64,1,2,0,0,0,1,0,0,0,0,0,0,0,0,8,4,2021-04-10T17:14:25,2021-04-10T17:14:25,,,1
65,1,2,0,0,0,1,0,0,0,0,0,0,0,0,98,4,2021-04-10T17:14:25,2021-04-10T17:14:25,,,1
66,1,2,0,0,0,1,0,0,0,0,0,0,0,0,18,4,2021-04-10T17:14:25,2021-04-10T17:14:25,,,1
67,1,2,0,0,0,1,0,0,0,0,0,0,0,0,24,4,2021-04-10T17:14:25,2021-04-10T17:14:25,,,1
68,1,2,0,0,0,1,0,0,0,0,0,0,0,0,4,4,2021-04-10T17:14:25,2021-04-10T17:14:25,,,1
69,1,2,0,0,0,1,0,0,0,0,0,0,0,0,64,4,2021-04-10T17:14:25,2021-04-10T17:14:25,,,1
70,1,2,0,0,0,1,0,0,0,0,0,0,0,0,22,4,2021-04-10T17:14:25,2021-04-10T17:14:25,,,1
71,1,2,0,0,0,1,0,0,0,0,0,0,0,0,50,4,2021-04-10T17:14:25,2021-04-10T17:14:25,,,1
72,1,2,0,0,0,1,0,0,0,0,0,0,0,0,76,4,2021-04-10T17:14:25,2021-04-10T17:14:25,,,1
73,1,2,0,0,0,1,0,0,0,0,0,0,0,0,61,4,2021-04-10T17:14:26,2021-04-10T17:14:26,,,1
74,1,2,0,0,0,1,0,0,0,0,0,0,0,0,51,4,2021-04-10T17:14:58,2021-04-10T17:14:58,,,1
75,1,2,0,0,0,1,0,0,0,0,0,0,0,0,15,4,2021-04-10T17:14:59,2021-04-10T17:14:59,,,1
76,1,2,0,0,0,1,0,0,0,0,0,0,0,0,45,4,2021-04-10T17:14:59,2021-04-10T17:14:59,,,1
77,1,2,0,0,0,1,0,0,0,0,0,0,0,0,29,4,2021-04-10T17:14:59,2021-04-10T17:14:59,,,1
78,1,2,0,0,0,1,0,0,0,0,0,0,0,0,66,4,2021-04-10T17:14:59,2021-04-10T17:14:59,,,1
79,1,2,0,0,0,1,0,0,0,0,0,0,0,0,41,4,2021-04-10T17:15:00,2021-04-10T17:15:00,,,1
80,1,2,0,0,0,1,0,0,0,0,0,0,0,0,6,4,2021-04-10T17:15:00,2021-04-10T17:15:00,,,1
81,1,2,0,0,0,1,0,0,0,0,0,0,0,0,55334,4,2021-04-10T17:16:44,2021-04-10T17:16:44,,,1
82,1,2,0,0,0,1,0,0,0,0,0,0,0,0,37623,4,2021-04-10T17:16:44,2021-04-10T17:16:44,,,1
83,1,2,0,0,0,1,0,0,0,0,0,0,0,0,70443,4,2021-04-10T17:16:44,2021-04-10T17:16:44,,,1
84,1,2,0,0,0,1,0,0,0,0,0,0,0,0,86743,4,2021-04-10T17:16:44,2021-04-10T17:16:44,,,1
85,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1972,4,2021-04-10T17:16:44,2021-04-10T17:16:44,,,1
86,1,2,0,0,0,1,0,0,0,0,0,0,0,0,29927,4,2021-04-10T17:16:44,2021-04-10T17:16:44,,,1
87,1,2,0,0,0,1,0,0,0,0,0,0,0,0,57519,4,2021-04-10T17:16:44,2021-04-10T17:16:44,,,1
88,1,2,0,0,0,1,0,0,0,0,0,0,0,0,7503,4,2021-04-10T17:16:44,2021-04-10T17:16:44,,,1
89,1,2,0,0,0,1,0,0,0,0,0,0,0,0,16978,4,2021-04-10T17:16:44,2021-04-10T17:16:44,,,1
90,1,2,0,0,0,1,0,0,0,0,0,0,0,0,334,4,2021-04-10T17:16:44,2021-04-10T17:16:44,,,1
91,1,2,0,0,0,1,0,0,0,0,0,0,0,0,5374,4,2021-04-10T17:19:15,2021-04-10T17:19:15,,,1
92,1,2,0,0,0,1,0,0,0,0,0,0,0,0,5317,4,2021-04-10T17:19:15,2021-04-10T17:19:15,,,1
93,1,2,0,0,0,1,0,0,0,0,0,0,0,0,4179,4,2021-04-10T17:19:15,2021-04-10T17:19:15,,,1
94,1,2,0,0,0,1,0,0,0,0,0,0,0,0,5451,4,2021-04-10T17:19:15,2021-04-10T17:19:15,,,1
95,1,2,0,0,0,1,0,0,0,0,0,0,0,0,4674,4,2021-04-10T17:19:15,2021-04-10T17:19:15,,,1
