order_id,cucumbers,tomatoes,onions,carrots,beef,pork,chicken,bacon,oranges,apples,avocado,mango,cabbage,cheese,individual_id,catering_id,ordered_datetime,packed_date_time,dispatched_date_time,delivered_date_time,status
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-20T11:54:41,,,,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-20T11:54:42,,,,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-20T11:54:42,,,,0
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-20T11:54:42,,,,0
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-20T11:54:42,,,,0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-20T11:54:42,,,,0
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-20T11:54:42,,,,0
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-20T11:54:42,,,,0
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-20T11:54:42,,,,0
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-20T11:54:42,,,,4
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-20T11:54:42,,,,0
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-20T11:54:42,,,,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-20T11:54:42,,,,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-20T11:54:42,,,,0
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-20T11:54:42,,,,0
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-20T11:54:42,,,,0
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-20T11:54:42,,,,0
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-20T11:54:42,,,,0
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-20T11:54:42,,,,0
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-20T11:54:42,,,,0
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-20T11:54:42,,,,0
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-20T11:54:42,,,,0
47,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2004214256,1,2021-04-20T11:54:43,2021-04-20T11:54:43,,,4
48,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2004215133,1,2021-04-20T11:54:43,,,,0
49,1,2,0,0,0,1,0,0,0,0,0,0,0,0,2004217347,1,2021-04-20T11:54:43,,2021-04-20T11:54:43,2021-04-20T11:54:43,3
50,1,2,0,0,0,1,0,0,0,0,0,0,0,0,2004215622,1,2021-04-20T11:54:43,,2021-04-20T11:54:43,,2
51,1,2,0,0,0,1,0,0,0,0,0,0,0,0,2004218627,1,2021-04-20T11:54:43,,2021-04-20T11:54:43,,2
52,1,2,0,0,0,1,0,0,0,0,0,0,0,0,2004216684,1,2021-04-20T11:54:43,,,,0
53,1,2,0,0,0,1,0,0,0,0,0,0,0,0,2004217381,1,2021-04-20T11:54:43,,,,0
54,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2004217464,1,2021-04-20T11:54:43,,,,0
55,1,2,0,0,0,1,0,0,0,0,0,0,0,0,2004217755,1,2021-04-20T11:54:43,,,,4
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-22T19:29:30,,,,0
57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-22T19:30:36,,,,0
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-22T19:31:05,,,,0
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-23T15:19:31,,,,0
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-23T15:20:23,,,,0
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-23T15:21:44,,,,0
62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-23T15:23:07,,,,0
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-23T15:24:38,,,,0
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-23T15:24:50,,,,0
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-23T15:25:20,,,,0
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-23T15:25:20,,,,0
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-23T15:28:16,,,,0
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-23T15:28:16,,,,0
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-23T15:33:03,,,,0
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-23T15:33:03,,,,0
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-23T15:34:34,,,,0
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-23T15:34:34,,,,0
